ESFGU,Figueras,4216N 00258E,,
ESCHA,Chapela,4216N 00839W,,
BGDUP,Dupnica,4216N 02307E,,
BGSAE,Saedinenie,4216N 02433E,,
ESVFA,Villafranca,4217N 00145W,,
BGKYS,Kyustendil,4217N 02241E,,
ESRED,Redondela,4218N 00837W,,
FRQCR,Corte,4218N 00909E,,
RSPRS,Presevo,4218N 02138E,,
BGKOS,Kostenets,4218N 02351E,,
ESEZC,Ezcaray,4219N 00301W,,
TMKON,Koneurgench,4219N 05908E,,
ESSAN,San Adrian,4220N 00156W,,
ESBUR,Burgos,4220N 00342W,,
ITCR6,Corchiano,4220N 01221E,,
ESORE,Orense,4221N 00752W,,
ESABO,Arrabaldo,4221N 00800W,,
ITMLS,Montalto di Castro,4221N 01137E,,
CNQYG,Quanyang,4221N 12733E,,
ESSHG,Sahagun,4222N 00502W,,
ITM2S,Magliano Sabina,4222N 01229E,,
ESGSY,Gustey,4223N 00751W,,
ESTLL,Tortella,4223N 02630W,,
ESASG,Astorga,4224N 00558W,,
ITSOC,Soriano nel Cimino,4225N 01214E,,
ESPUI,Puigcerda,4226N 00156E,,
ESDGC,Santo Domingo de la Calzada,4226N 00257W,,
ESPBO,Port-Bou,4226N 00310E,,
ESCAJ,Carballino,4226N 00804W,,
METGD,Podgorica,4226N 01915E,,
KZARY,Arys,4226N 06848E,,
ITOBT,Orbetello,4227N 01113E,,
MEHNO,Hercegnovi,4227N 01832E,,
MEZEL,Zelenika,4227N 01835E,,
RSBUJ,Bujanovac,4227N 02146E,,
FRLDC,Latour-de-Carol,4228N 00154E,,
ESCNI,Cenicero,4228N 00238W,,
GEGUD,Gudauri,4228N 04428E,,
ITMTI,Montesilvano,4229N 01408E,,
IT2AB,Albinia,4230N 01112E,,
FRLEB,Le Boulou,4231N 00250E,,
FRPOV,Port-Vendres,4231N 00307E,,
ESMFL,Monforte de Lemos,4231N 00730W,,
ITATT,Attigliano,4231N 01217E,,
ITNAR,Narni,4231N 01231E,,
RSLIP,Lipljan,4231N 02108E,,
ESDEH,Dehesas,4232N 00641W,,
ESBAR,Barro,4232N 00838W,,
FROGO,Borgo,4233N 00925E,,
RSVRA,Vranje,4233N 02154E,,
FRDYA,Serdinya,4234N 00220E,,
ESHAR,Haro,4234N 00251W,,
FRLPP,L'Hospitalet-pres-l'Andorre,4236N 00148E,,
BGGB4,Gorublyane,4238N 02324E,,
BGVNT,Venets,4238N 02648E,,
FRFUR,Furiani,4239N 00925E,,
ITGLN,Castiglione in Teverina,4239N 01212E,,
ITTEO,Teramo,4239N 01342E,,
BGGUR,Gurkovo,4239N 02547E,,
ESESL,Estella/Lizarra,4240N 00201W,,
ESCOI,Catoira,4240N 00843W,,
ITLRS,Villa Rosa,4240N 01349E,,
ITXCO,Castellalto,4240N 01349E,,
RSPRN,Pristina,4240N 02110E,,
FR8FL,Saint-Feliu-d'Avall,4241N 00244E,,
FRSZZ,Le Soler,4241N 00248E,,
ESPTN,Son (Puerto del Son),4241N 00901W,,
ITACS,Acquasparta,4241N 01233E,,
ESCAN,Canfranc,4242N 00032W,,
FRIAS,Millas,4242N 00242E,,
FRPGF,Perpignan,4242N 00254E,,
ITTTT,Sant'Atto,4242N 01348E,,
FRXLT,Ax-les-Thermes,4243N 00150E,,
ITFGR,Fonteblanda,4243N 01110E,,
ESEQQ,Esquiroz,4246N 00139W,,
FRETG,Estagel,4246N 00242E,,
FRRIV,Rivesaltes,4246N 00252E,,
ESPRT,Portosin,4246N 00857W,,
MENIK,Niksic,4246N 01856E,,
BGCHE,Chepintsi,4246N 02326E,,
ESURZ,Urroz,4247N 00127W,,
FRER2,Espira-de-l'Agly,4247N 00250E,,
ITTDI,Todi,4247N 01224E,,
BGNIS,Novi Isar,4248N 02320E,,
ESIBU,Ibiricu,4250N 00132W,,
ESARE,Arre,4250N 00136W,,
ESATA,Artica,4250N 00139W,,
FRSAC,Salses-le-Chateau,4250N 00255E,,
ESVIT,Vitoria-Gasteiz,4251N 00240W,,
MEIVG,Berane (Yvangrad),4251N 01952E,,
ESOLZ,Olazagutia,4252N 00212W,,
ESCI7,Ciordia,4252N 00214W,,
ESSAR,San Roman,4252N 00218W,,
ITACB,San Casciano dei Bagni,4252N 01153E,,
ITCTX,Colli del Tronto,4252N 01344E,,
BGTRA,Tryavna,4252N 02530E,,
CNHCG,Hunchun,4252N 13022E,,
RSZVE,Zvecan,4254N 02050E,,
KZTAR,Taraz,4254N 07122E,,
FRSPJ,Saint-Paul-de-Jarrat,4255N 00139E,,
FRLAT,Lavelanet,4256N 00151E,,
ESMNN,Manan,4256N 00728W,,
FROLP,Fronsac,4257N 00039E,,
ESIZA,Izarra,4257N 00254W,,
ITFLI,Foligno,4257N 01242E,,
CNTME,Tumen,4257N 12951E,,
FRXSN,Sarrancolin,4258N 00022E,,
BGSVG,Svoge,4258N 02320E,,
RUMCX,Makhachkala,4258N 04730E,,
ESALA,Villarreal de Alava,4259N 00238W,,
RSLVC,Leskovac,4259N 02157E,,
BGDNV,Dryanovo,4259N 02529E,,
ESLEC,Lecumberri,4300N 00153W,,
FRNOU,Port-la-Nouvelle,4301N 00303E,,
ITUSI,Chiusi,4301N 01157E,,
ITCPM,Cupra Marittima,4301N 01351E,,
ESAVL,Arechavaleta,4302N 00230W,,
ESOCD,Ochandiano,4302N 00239W,,
ITRNN,Sarnano,4302N 01318E,,
HRROG,Rogotin,4302N 01728E,,
UZQUN,Qunghirot,4302N 05850E,,
ITSME,Santa Maria degli Angeli,4303N 01234E,,
HRPLE,Ploce,4303N 01726E,,
HRMET,Metkovic,4303N 01738E,,
FRBAB,Bagneres-de-Bigorre,4304N 00009E,,
JPSPK,Sapporo,4304N 14121E,,
FRSJF,Saint-Jean-du-Falga,4305N 00137E,,
ITSSO,San Sisto,4305N 01220E,,
FRYNE,La Seyne-sur-Mer,4306N 00553E,,
ITPLP,Ponte Valleceppi,4306N 01227E,,
ITPED,Pedaso,4306N 01350E,,
BGLKS,Lyaskovets,4306N 02543E,,
ESBGR,Bergara,4307N 00224W,,
ESRCE,Arciniega,4307N 00307W,,
FRTLN,Toulon,4307N 00556E,,
ESTOA,Tolosa,4308N 00204W,,
FRXBD,Bandol,4308N 00543E,,
RSKMA,Kursumlija,4308N 02116E,,
ESELI,Elizondo,4309N 00131W,,
ESABA,Abadiano-Zelaieta,4309N 00236W,,
FRLCZ,La Crau,4309N 00604E,,
RSPIR,Pirot,4309N 02235E,,
FRCZE,Coarraze,4310N 00014W,,
ESSBI,Sunbilla,4310N 00140W,,
ESANA,Anoeta,4310N 00204W,,
ESIRR,Irura,4310N 00204W,,
ESDRG,Durango,4310N 00237W,,
FRLAF,La Farlede,4310N 00602E,,
FRMSZ,Momeres,4311N 00005E,,
FRBNS,Boussens,4311N 00058E,,
ESVBN,Villabona,4311N 00203W,,
ESERS,Ermua,4311N 00230W,,
ESMAV,Mallabia,4311N 00232W,,
FRCDX,Capendu,4311N 00233E,,
FRNAR,Narbonne,4311N 00300E,,
ITTQU,Trequanda,4311N 01140E,,
ITSIG,Porto San Giorgio,4311N 01348E,,
ESZIZ,Zizurquil,4312N 00204W,,
ESANG,Aranguren,4312N 00307W,,
ESZVC,Zalla,4312N 00308W,,
ITMOU,Monte Urano,4312N 01340E,,
FRCCF,Carcassonne,4313N 00221E,,
FRTT4,Trebes,4313N 00226E,,
ESAMO,Amorebieta,4313N 00243W,,
ESGNS,Guenes,4313N 00306W,,
ESECL,El Corrillo (Zalla),4313N 00308W,,
ITTNA,Terontola,4313N 01202E,,
FRTAB,Tarbes,4314N 00004E,,
FRSEQ,Semeac,4314N 00007E,,
RSPRO,Prokuplje,4314N 02135E,,
ESURN,Urnieta,4315N 00159W,,
ESEXA,Etxebarri,4315N 00254W,,
ESBIO,Bilbao,4315N 00258W,,
ESATG,Alonsotegui,4315N 00259W,,
BGTGV,Targovishte,4315N 02635E,,
ESADU,Aduna,4316N 00203W,,
ESLZA,Lezama,4316N 00251W,,
BGSMN,Shumen,4316N 02655E,,
FRIDR,Idron-Ousse-Sendets,4317N 00018W,,
ESASS,Astigarraga,4317N 00157W,,
RSRAS,Raska,4317N 02036E,,
FRPUF,Pau,4318N 00022W,,
ESOZN,Oiartzun (Elizalde),4318N 00151W,,
ESDBA,Deba,4318N 00221W,,
ESGUE,Guernica y Luno,4318N 00241W,,
ESMXK,Muxika,4318N 00242W,,
FRMRS,Marseille,4318N 00524E,,
ESLAD,Lada,4318N 00542W,,
ARRWO,Rawson,4318S 06506W,,
FRH3G,Cintegabelle,4319N 00132E,,
ESLEZ,Lejona,4319N 00259W,,
ESORT,Ortuella,4319N 00304W,,
ESVNV,Villanueva de la Pena,4319N 00411W,,
RSINI,Nis,4319N 02154E,,
FRLEQ,Lescar,4320N 00025W,,
FRCMV,Caunes-Minervois,4320N 00231E,,
ESSNR,Santurce,4320N 00302W,,
ITELA,Casole d'Elsa,4320N 01102E,,
ITTIN,Castiglion Fiorentino,4320N 01155E,,
FRPUJ,Pujo,4321N 00004E,,
FRYAM,Amendeuix-Oneix,4321N 00102W,,
ESIRU,Irun,4321N 00147W,,
ESMUN,Munguia,4321N 00250W,,
ESALT,Algorta,4321N 00301W,,
FRHMJ,Maureilhan-et-Ramejan,4321N 00307E,,
FRBZR,Beziers,4321N 00313E,,
ESAMP,Ampuero,4321N 00325W,,
FRHEN,Hendaye,4322N 00147W,,
ESBNO,Berango,4322N 00259W,,
ESBRA,Barreda,4322N 00402W,,
FREOV,Le Rove,4322N 00514E,,
ESLCG,La Coruna (A Coruna),4322N 00823W,,
ESSLN,Sopelana,4323N 00258W,,
ESSRS,Solares,4323N 00344W,,
FRPSL,Port-Saint-Louis-du-Rhone,4323N 00448E,,
FRLAV,Lavera,4323N 00502E,,
ITGSV,Rosignano Solvay,4323N 01026E,,
RSPRI,Prijepolje,4323N 01938E,,
FRART,Artix,4324N 00034W,,
FRTHY,Saint-Thibery,4324N 00325E,,
ESCEO,Cicero,4324N 00329W,,
FRSET,Sete,4324N 00342E,,
ESATO,El Astillero,4324N 00349W,,
FRPDB,Port-de-Bouc,4324N 00459E,,
FRMTU,Martigues,4324N 00503E,,
FRLMD,la Mede,4324N 00507E,,
ESPSO,Pola de Siero,4324N 00539W,,
ITATI,Castiglioncello,4324N 01024E,,
FRLAC,Lacq,4325N 00037W,,
FRAII,Abitain,4325N 00059W,,
ESPRA,Praves,4325N 00336W,,
ESMLO,Maliano,4325N 00350W,,
ITSFO,Sassoferrato,4325N 01251E,,
ESBRM,Bermeo,4326N 00243W,,
FRFOS,Fos-sur-Mer,4326N 00456E,,
ESLLL,Lugo de Llanera,4326N 00549W,,
ESCOO,Coruno,4326N 00550W,,
ITPRF,Porto Recanati,4326N 01340E,,
FRPEZ,Pezenas,4327N 00325E,,
FRXIE,Saint-Maximin-la-Sainte-Baume,4327N 00552E,,
FRETB,Berre-l'Etang,4328N 00510E,,
FRLAR,Les Arcs,4328N 00629E,,
FRLEY,Le Muy,4328N 00634E,,
BGBSL,Byala Slatina,4328N 02357E,,
FRPSJ,Pins-Justaret,4329N 00123E,,
FRMAZ,Mazamet,4329N 00222E,,
FRCOU,Coussoul/Fos-sur-Mer,4329N 00454E,,
FRBEE,Berre-l'Etang,4329N 00510E,,
FRROG,Rognac,4329N 00514E,,
ESFRO,Ferrol,4329N 00815W,,
ITCTP,Castelplanio,4329N 01304E,,
RUNAL,Nalchik,4329N 04337E,,
FRBAY,Bayonne,4330N 00129W,,
ESPYO,Porceyo,4330N 00542W,,
ESTRU,Trubia,4330N 00544W,,
ITCBA,Cerbara,4330N 01212E,,
ITMIE,Moie,4330N 01307E,,
HRSPU,Split,4330N 01627E,,
HRSBC,Stobrec,4330N 01631E,,
BGKNE,Knezha,4330N 02405E,,
FROD3,Odars,4331N 00136E,,
ESANL,Anleo,4331N 00641W,,
ESNAR,Naron,4331N 00809W,,
FRUNL,Cauneille,4332N 00104W,,
FRPSS,Portet-Saint-Simon,4332N 00123E,,
FRTAR,Tarnos,4332N 00128W,,
FREGE,Labege,4332N 00132E,,
ESGIJ,Gijon,4332N 00540W,,
ESTAO,Tamon,4332N 00550W,,
HRSVK,Sveti Kajo,4332N 01627E,,
HRVRA,Vranjic,4332N 01628E,,
FRAMA,Saint-Chamas,4333N 00502E,,
ESCLO,Cudillero,4333N 00608W,,
FRCEQ,Cannes,4333N 00701E,,
ITSGD,San Giustino Valdarno,4333N 01132E,,
HRSUR,Sucurac,4333N 01625E,,
HRSLN,Solin,4333N 01630E,,
ITSSC,Sansepolcro,4334N 01208E,,
RSKRU,Krusevac,4334N 02120E,,
RSKVC,Knjazevac,4334N 02215E,,
FRDNE,Lardenne,4335N 00123E,,
FRMIR,Miramas,4335N 00500E,,
ITGUT,Guasticce,4335N 01024E,,
FRSCY,Saint-Cyprien/Toulouse,4336N 00126E,,
FRLBN,Labenne,4336N 00126W,,
FRTLS,Toulouse,4336N 00127E,,
FRCAS,Castres,4336N 00214E,,
FROMB,Combes,4336N 00304E,,
RUAER,Sochi,4336N 03943E,,
FRMPL,Montpellier,4337N 00353E,,
SIKOZ,Kozina,4337N 01356E,,
BAKJC,Konjic,4337N 01758E,,
CNTGO,Tongliao Apt,4337N 12216E,,
FRSDP,Salon-de-Provence,4338N 00506E,,
FRYGU,Meyrargues,4338N 00532E,,
BAMRA,Mravnjac,4338N 01856E,,
CNERC,Erlianhaote,4338N 11158E,,
FRAUC,Auch,4339N 00035E,,
FRUBS,Saubusse,4339N 00111W,,
FRLB5,Laboulbene,4339N 00212E,,
FRTUO,La Tour-sur-Orb,4339N 00309E,,
FRGRS,Grasse,4339N 00656E,,
ITPND,Pontedera,4339N 01038E,,
FRHGP,Beauzelle,4340N 00123E,,
ESVIV,Viveiro,4340N 00736W,,
ITZOK,Montopoli in Val d'Arno,4340N 01045E,,
ITIVA,Incisa In Val d'Arno,4340N 01127E,,
FRCSJ,Castries,4341N 00359E,,
FRXGL,Saint-Gilles,4341N 00425E,,
FRARL,Arles,4341N 00438E,,
ITOPI,Vicopisano,4341N 01035E,,
ITZQM,Ponte a Elsa,4341N 01054E,,
ITFOS,Fossombrone,4341N 01248E,,
BGMIZ,Miziya,4341N 02351E,,
BGNPO,Nikopol,4341N 02453E,,
FRADR,Aire-sur-l'Adour,4342N 00016W,,
FRDAX,Dax,4342N 00103W,,
FRNCE,Nice,4342N 00716E,,
ITXCT,Castelfranco di Sotto,4342N 01045E,,
HRSIN,Sinj,4342N 01638E,,
FRORB,Sorbets,4343N 00001W,,
FRFNV,Fontvieille,4343N 00442E,,
ITRSB,Rignano sull'Arno,4343N 01127E,,
ITURB,Urbino,4343N 01238E,,
ITSEG,Senigallia,4343N 01313E,,
HRKOP,Koprno,4343N 01610E,,
FRSTJ,Saint-Jory,4344N 00123E,,
ITELL,Sant'Ellero,4344N 01128E,,
HRSIB,Sibenik,4344N 01553E,,
RSKRA,Kraljevo,4344N 02041E,,
BGOKH,Oryakhovo,4344N 02357E,,
FRRQU,Roquebrune-Cap-Martin,4345N 00728E,,
CNURM,Urumqi,4345N 08736E,,
FRNRO,Nogaro,4346N 00002W,,
FRTPA,Saint-Sulpice,4346N 00141E,,
ITYZL,Lucrezia,4346N 01256E,,
ITRTT,Marotta,4346N 01308E,,
USNFH,North Falmouth,4346N 07020W,,
FRSUE,Sainte-Tulle,4347N 00546E,,
ITBIS,Badia a Settimo,4347N 01109E,,
ITSII,Sieci,4347N 01124E,,
FRBCA,Beaucaire,4348N 00438E,,
FRABA,Rabastens,4349N 00144E,,
FRCFK,Coufouleux,4349N 00145E,,
ITBVR,Bevera,4349N 00735E,,
ITPC2,Poggio a Caiano,4349N 01103E,,
CNULZ,Urumqi Railway Station,4349N 08736E,,
FRGSL,Grisolles,4350N 00118E,,
FRFNI,Nimes,4350N 00422E,,
FRCAV,Cavaillon,4350N 00502E,,
ITSSF,Santo Stefano al Mare,4350N 00753E,,
RSSEV,Sevojno,4350N 01953E,,
RSPOZ,Pozega,4350N 02002E,,
ROMAG,Mangalia,4350N 02835E,,
FRUQU,Laluque,4351N 00100W,,
RSUZC,Uzice,4351N 01950E,,
BGRDU,Ruse,4351N 02558E,,
BARAJ,Rajlovac,4352N 01818E,,
RSPCN,Parain,4352N 02124E,,
FRMDM,Mont-de-Marsan,4353N 00030W,,
RSCAC,Cacak,4353N 02020E,,
FRMBT,Montbartier,4354N 00116E,,
FRTGB,Gaillac,4354N 00153E,,
FRLBI,Le Sequestre Apt/Albi,4354N 00207E,,
FRAAO,Aramon,4354N 00440E,,
FRVLN,Villeneuve,4354N 00552E,,
ITSEI,Serravalle Pistoiese,4354N 01049E,,
RSZAJ,Zajecar,4354N 02217E,,
FRBPR,Labastide-Saint-Pierre,4355N 00122E,,
FRRRT,Marssac-sur-Tarn,4355N 00202E,,
ITMOO,Montemurlo,4355N 01103E,,
RSKNC,Knic,4355N 02043E,,
CNYIN,Yining,4355N 08120E,,
FRNMY,Saint-Martin-d'Oney,4356N 00038W,,
FRREM,Remoulins,4356N 00434E,,
ITMNT,Montale,4356N 01101E,,
RSCUP,Cuprija,4356N 02123E,,
FRAVN,Avignon,4357N 00448E,,
ITFDM,Forte dei Marmi,4357N 01010E,,
FRBRJ,Bressols,4358N 00120E,,
FRCDU,Castillon-du-Gard,4358N 00433E,,
FRGLA,Les Angles,4358N 00446E,,
ITMIS,Misano Adriatico,4358N 01242E,,
ITGMA,Gabicce Mare,4358N 01246E,,
RSJAG,Jagodina,4358N 02115E,,
FR3SJ,Saint-Jean-de-Serres,4359N 00404E,,
FRBCZ,Boucoiran-et-Nozieres,4359N 00411E,,
FRVVL,Villeneuve-les-Avignon,4359N 00447E,,
ITRCE,Riccione,4359N 01239E,,
ROCAF,Calafat,4359N 02256E,,
ROALX,Alexandria,4359N 02520E,,
FRSOR,Sorgues,4400N 00452E,,
FRENX,Entraigues-sur-la-Sorgue,4400N 00455E,,
FRMOT,Montauban,4401N 00121E,,
FRTCA,Saint-Cesaire,4401N 00413E,,
RSKGV,Kragujevac,4401N 02055E,,
FRMCX,Morcenx,4402N 00055W,,
FRRTA,Ribaute-les-Tavernes,4402N 00405E,,
ITPCG,Piano di Coreglia,4402N 01030E,,
ITRI9,Miramare,4402N 01237E,,
HRKNI,Knin,4402N 01612E,,
RSGMI,Gornji Milanovac,4402N 02027E,,
RUPYA,Pyatigorsk,4402N 04303E,,
FRADU,Anduze,4403N 00359E,,
FRVZO,Vezenobres,4403N 00409E,,
BABUG,Bugojno,4403N 01726E,,
ITSTN,Santarcangelo di Romagna,4404N 01226E,,
ITRMI,Rimini,4404N 01235E,,
FRUBA,Saint-Auban,4405N 00559E,,
HRNDN,Nadin,4405N 01530E,,
FRMIL,Millau,4406N 00305E,,
FRCAR,Chateau-Arnoux,4406N 00600E,,
FRDGN,Digne,4406N 00614E,,
HRGNA,Gazenica,4406N 01516E,,
FRRLV,Realville,4407N 00128E,,
HRZAD,Zadar,4407N 01514E,,
FRORA,Orange,4408N 00449E,,
ITLOA,Loano,4408N 00815E,,
ITVZN,Vernazza,4408N 00941E,,
ITDEI,Castiglione dei Pepoli,4408N 01109E,,
BADOV,Donji Vakuf,4408N 01724E,,
ITRSM,Monterosso al Mare,4409N 00939E,,
ITVZL,Vezzano Ligure,4409N 00952E,,
ITBLA,Bellaria,4409N 01228E,,
ITFNL,Finale Ligure,4410N 00820E,,
FRLDX,Lavardac,4411N 00018E,,
ROCND,Constanta,4411N 02839E,,
FRAGF,Agen,4412N 00037E,,
ITCNT,Cesenatico,4412N 01225E,,
ITAUA,Aulla,4413N 00958E,,
RSNEG,Negotin,4413N 02231E,,
ROBUD,"Budesti, Calarasi",4414N 02628E,,
FRXER,Port-Sainte-Marie,4415N 00024E,,
FRZ3M,Molieres-sur-Ceze,4415N 00409E,,
NZTWZ,Twizel,4415S 01706E,,
ITVDL,Vado Ligure,4416N 00827E,,
RSVLJ,Valjevo,4416N 01953E,,
ROCCA,Carcea,4416N 02354E,,
ITSVN,Savona,4417N 00830E,,
RSPHO,Prahovo,4417N 02235E,,
ROVDE,Videle,4417N 02532E,,
RUCKK,Cherkessk,4417N 04203E,,
FRCJX,Casteljaloux,4418N 00005E,,
ITLAW,Lavagna,4418N 00920E,,
HRGRA,Gracac,4418N 01551E,,
ROLMA,Lumina,4418N 02834E,,
FRULC,Luc,4419N 00232E,,
FRFLF,Florac,4419N 00355E,,
ITCHX,Chiavari,4419N 00919E,,
FRRPS,Recoules-Previnquieres,4420N 00258E,,
FRSXE,Severac-le-Chateau,4420N 00303E,,
ITMRR,Marzabotto,4420N 01112E,,
ROMID,Midia,4420N 02837E,,
RONDI,Navodari,4420N 02837E,,
CNNIA,Ning'an,4420N 12928E,,
FRRDZ,Rodez,4421N 00234E,,
ITGLJ,Camogli,4421N 00909E,,
ITRPO,Rapallo,4421N 00914E,,
FRB46,Belmontet,4422N 00109E,,
ITVRZ,Varazze,4422N 00834E,,
ITREC,Recco,4422N 00909E,,
ITSB3,San Rocco di Bernezzo,4423N 00726E,,
ITEVA,Ceva,4423N 00802E,,
BAZNK,Zvornik,4423N 01906E,,
ROPLE,Popesti-Leordeni,4423N 02610E,,
NZTIU,Timaru,4423S 17115E,,
FRRMW,Saint-Remy,4424N 00202E,,
ITGOA,Genova,4425N 00857E,,
ITNEO,Ronchi di Cuneo,4426N 00735E,,
ITRSI,Rastignano,4426N 01122E,,
FRZAO,Cahors,4427N 00126E,,
RUAPS,Apsheronsk,4427N 03943E,,
FRTFU,Tour-de-Faure,4428N 00142E,,
RSLZO,Lozovik,4428N 02106E,,
ROCJA,Chiajna,4428N 02558E,,
FRMPI,Monsempron-Libos,4429N 00056E,,
FRVSL,Vire-sur-Lot,4429N 00105E,,
FRCJR,Cajarc,4429N 00151E,,
FRWLN,Allan,4429N 00447E,,
FRMAR,Marmande,4430N 00010E,,
FRTEL,Castelfranc,4430N 00113E,,
ITAFS,Alfonsine,4430N 01203E,,
ROCTA,Chitila,4430N 02558E,,
NZPAR,Pareora,4430S 17112E,,
FRDRV,Duravel,4431N 00104E,,
FRNSC,Cransac,4431N 00217E,,
FRMEN,Mende,4431N 00330E,,
ITMDL,Maddalene,4431N 00738E,,
ITORO,Orero,4431N 00858E,,
USUTE,Custer,4431N 08925W,,
FRSLL,Salles,4432N 00052W,,
FRSIL,Savines-le-Lac,4432N 00624E,,
ITMAR,Maranello,4432N 01052E,,
ITBUD,Budrio,4432N 01132E,,
HRGSP,Gospic,4432N 01522E,,
BAMAG,Maglaj,4432N 01805E,,
BATZL,Tuzla,4432N 01840E,,
RSLOZ,Loznica,4432N 01913E,,
FRANO,Langon,4433N 00015W,,
FRCAP,Capdenac-Gare,4433N 00204E,,
FRABE,La Beaume,4433N 00537E,,
ITBEV,Bene Vagienna,4433N 00750E,,
ITSMT,Spigno Monferrato,4433N 00820E,,
ITSNH,Sant'Antonino,4433N 01045E,,
FRSDK,Saint-Denis-Catus,4434N 00123E,,
FRRAR,La Roche-des-Arnauds,4434N 00557E,,
FRGAT,Gap,4434N 00605E,,
FREMB,Embrun,4434N 00630E,,
ITBSU,Busalla,4434N 00857E,,
CNSNI,Shanshi,4434N 12906E,,
FRLRB,La Reole,4435N 00002W,,
ITEMI,Cortemilia,4435N 00812E,,
ITCOZ,Ciano d'Enza,4436N 01025E,,
RSZZP,Pozarevac,4436N 02110E,,
RUMKP,Maykop,4436N 04005E,,
FRBSK,Barsac,4437N 00019W,,
ITAGT,Argenta,4437N 01150E,,
ROLGU,Lunguletu,4437N 02539E,,
RORRM,Balotesti,4437N 02607E,,
RUNEK,Nevinnomyssk,4437N 04156E,,
FRCCN,Cerons,4438N 00020W,,
FREUE,Beguey,4438N 00020W,,
FRFAC,Facture,4438N 00058W,,
FRGMS,Gujan-Mestras,4438N 00104W,,
FRTDB,La Teste-de-Buch,4438N 00108W,,
ITSPF,San Polo d'Enza in Caviano,4438N 01025E,,
ITBVG,Bentivoglio,4438N 01125E,,
RODTS,Drobeta-Turnu Severin,4438N 02239E,,
RULAB,Labinsk,4438N 04044E,,
ITSGP,San Giorgio di Piano,4439N 01123E,,
RSSMO,Smederevo,4439N 02055E,,
RODSI,Dragasani,4439N 02416E,,
FRBGC,Bagnac-sur-Cele,4440N 00210E,,
ROIMA,"Ialomica, Judecul",4440N 02700E,,
ITACI,Acqui Terme,4441N 00828E,,
ITARQ,Arquata Scrivia,4441N 00853E,,
ITDAR,Castello D'Argile,4441N 01118E,,
BAMZI,Matuzici,4441N 01803E,,
FRSCP,Saint-Crepin,4442N 00636E,,
ITMCL,Macellai,4442N 00754E,,
ITCVI,Cavriago,4442N 01031E,,
ROORV,Orsova,4442N 02224E,,
ROSGV,Snagov,4442N 02611E,,
FRLGO,Langogne,4443N 00351E,,
ITELE,Felegara,4443N 01007E,,
ITCVB,Crevalcore,4443N 01109E,,
ROGAE,Gaesti,4443N 02519E,,
RUNVS,Novorossiysk,4443N 03746E,,
FRPRV,Privas,4444N 00436E,,
ITNIE,Neive,4444N 00806E,,
FRCJC,Cadaujac,4445N 00032W,,
FRLPZ,Le Pouzin,4445N 00445E,,
FRDIE,Die,4445N 00522E,,
ITMOV,San Marzano Oliveto,4445N 00817E,,
ITMDZ,Medesano,4445N 01008E,,
ITSPQ,San Prospero,4445N 01128E,,
ITOSL,Ostellato,4445N 01156E,,
BABJA,Bijeljina,4445N 01912E,,
RSSAB,Sabac,4445N 01941E,,
RSKOV,Kovin,4445N 02059E,,
FRLSJ,La Sauve,4446N 00019W,,
FRQCO,Creon,4446N 00020W,,
FRVDO,Villenave-d'Ornon,4446N 00033W,,
FRJEN,Canejean,4446N 00038W,,
ITMOX,Moretta,4446N 00732E,,
ITNLG,Novi Ligure,4446N 00847E,,
ITPOG,Poggio Renatico,4446N 01129E,,
RUBEK,Belorechensk,4446N 03952E,,
FRHOU,Hourcade,4447N 00033W,,
FRAG7,L'Argentiere-la-Bessee,4447N 00633E,,
FRSYT,Saint-Chely-d'Apcher,4448N 00316E,,
ITSSW,San Pancrazio Parmense,4448N 01016E,,
RSBEG,Belgrade (Beograd),4449N 02028E,,
USSTA,Saint Albans,4449N 07305W,,
FRPFP,Port-Sainte-Foy-et-Ponchapt,4450N 00012E,,
FRBOD,Bordeaux,4450N 00035W,,
ITCTL,Castelguelfo,4450N 01011E,,
RSZEM,Zemun,4450N 02024E,,
FRCEO,Cenon,4451N 00032W,,
FRERG,Le Rouget,4451N 00214E,,
ITOLA,Parola,4451N 01006E,,
ITPDN,Paradigna,4451N 01020E,,
ITITT,Santa Vittoria,4451N 01038E,,
FRMXG,Saint-Magne-de-Castillon,4452N 00004W,,
FRLBC,Le Bouscat,4452N 00037W,,
FREIL,Mareuil,4452N 00125E,,
FRGSB,Saint-Georges-les-Bains,4452N 00449E,,
FRPOR,Portes-les-Valence,4452N 00453E,,
HRPUY,Pula,4452N 01350E,,
BABKO,Brcko,4452N 01848E,,
RSPYJ,Pancevo,4452N 02040E,,
ROSTI,"Stefanesti, Arges",4452N 02456E,,
RUABK,Abinsk,4452N 03809E,,
FRYVR,Yvrac,4453N 00028W,,
ITSLH,Scalenghe,4453N 00729E,,
BABKR,Bosanska Krupa,4453N 01609E,,
FRVYE,Vayres,4454N 00019W,,
FRBAS,Bassens,4454N 00031W,,
ITBRT,Boretto,4454N 01033E,,
ITMDN,Santa Maria Maddalena,4454N 01137E,,
ROMDA,Mehadia,4454N 02222E,,
FRXOU,Saint-Loubes,4455N 00026W,,
FRALG,Ambares-et-Lagrave,4455N 00029W,,
FRAAD,Baladou,4455N 00134E,,
FRAUR,Aurillac,4456N 00226E,,
FRGGS,Guilherand-Granges,4456N 00452E,,
FRVAF,Valence,4456N 00453E,,
ITOEN,None,4456N 00732E,,
