CAYGC,Grande Cache,,,
CADAS,Great Bear Lake,,,
CAYGN,Greenway Sound,,,
CAHJU,Haines Junction,,,
CAHAL,Halifax,,,
CAHAM,Hamilton,,,
CAYHM,Hamilton Apt,,,
CAYTB,Hartley Bay,,,
CAYDJ,Hatchet Lake,,,
CAHSP,Havre-Saint-Pierre,,,
CAZHP,High Prairie,,,
CAYHE,Hope,,,
CAYNH,Hudson Hope,,,
CAZUC,Ignace,,,
CAIGS,Ingersoll,,,
CATIL,Inverlake,,,
CAJPR,Jasper,,,
CAZJG,Jenpeg,,,
CAYJO,Johnny Mountain,,,
CAJOL,Joliette,,,
CAYDU,Kasba Lake,,,
CAYAU,Kattiniq/Donaldson Lake,,,
CAKES,Kelsey,,,
CAYKI,Kennosao Lake,,,
CAYKJ,Key Lake,,,
CAYXI,Killaloe,,,
CAXBW,Killineq,,,
CAYQE,Kimberley,,,
CAKAC,Kincardine,,,
CAKIN,Kingston,,,
CAKNY,Kinoosao,,,
CAYKK,Kitkatla,,,
CAYKT,Klemtu,,,
CAYKE,Knee Lake,,,
CAKNV,Knights Inlet,,,
CASSQ,La Sarre,,,
CAYLQ,La Tuque,,,
CAYLB,Lac Biche,,,
CAYLF,Laforges,,,
CAYAR,Lagrande 3,,,
CAYAH,Lagrande 4,,,
CAYLA,Langara,,,
CALRQ,Laurie River,,,
CAXLF,Leaf Bay,,,
CALRA,Leaf Rapids,,,
CALTB,Lethbridge,,,
CALOD,London,,,
CAYLX,Long Point,,,
CAYAJ,Lyall Harbour,,,
CAYLY,Lytton,,,
CAYDK,Main Duck Island,,,
CAYAQ,Maple Bay,,,
CAMAR,Marathon,,,
CAYMC,Maricourt Airstrip,,,
CAMSS,Masset,,,
CAMNE,Matane,,,
CAYMB,Merritt,,,
CAYMR,Merry Island,,,
CAYMI,Minaki,,,
CAYLP,Mingan,,,
CAMRB,Mirabel,,,
CAMNT,Moncton,,,
CAYMF,Montagne Harbor,,,
CAYAD,Moose Lake,,,
CAMOU,Moosonee,,,
CAYML,Murray Bay,,,
CAZNU,Namu,,,
CANNO,Nanaimo,,,
CANVK,Nanisivik,,,
CAZNG,Negginan,,,
CANRC,New Richmond,,,
CANIA,Niagara Falls,,,
CAYNI,Nitchequon,,,
CAYNK,Nootka Sound,,,
CAOAK,Oakville,,,
CAYDW,Obre Lake,,,
CAOFA,Ocean Falls,,,
CAOSH,Oshawa,,,
CAOWS,Owen Sound,,,
CAPRS,Parry Sound,,,
CAYUF,Pelly Bay,,,
CAPEM,Pembroke,,,
CAPEH,Pender Harbour,,,
CAPIW,Pikwitonei,,,
CAWPC,Pincher Creek,,,
CAZPO,Pine House,,,
CAYPP,Pine Point,,,
CAPDI,Pond Inlet,,,
CAPAB,Port Alberni,,,
CAPHY,Port Hardy,,,
CAPHW,Port Hawkesbury,,,
CAOPE,Port Hope,,,
CAWPL,Powell Lake,,,
CAPOW,Powell River,,,
CAPRE,Prescott,,,
CAPRR,Prince Rupert,,,
CAQUE,Quebec,,,
CAREB,Resolute Bay,,,
CARIM,Rimouski,,,
CAYYI,Rivers,,,
CAYRN,Rivers Inlet,,,
CAYSA,Sable Island,,,
CAYSL,Saint-Leonard,,,
CAZSP,Saint-Paul,,,
CASTH,Saint-Thomas,,,
CAYSW,Salluit,,,
CAYSN,Salmon Arm,,,
CASSP,Sandspit,,,
CAYSI,Sans Souci,,,
CASNI,Sarnia,,,
CASSM,Sault-Sainte-Marie,,,
CASHA,Shawinigan,,,
CAYSX,Shearwater,,,
CASBR,Sherbrooke,,,
CASYF,Silva Bay,,,
CAYSS,Slate Island,,,
CAYSH,Smith Falls,,,
CAYXF,Snake River,,,
CAYFJ,Snare Lake,,,
CAZFL,South Trout Lake,,,
CAYSQ,Spring Island,,,
CASQA,Squamish,,,
CAYSZ,Squirrel Cove,,,
CASTW,Stewart,,,
CASTR,Stratford,,,
CASTT,Strathroy,,,
CAYTC,Sturdee,,,
CASUD,Sudbury,,,
CASUM,Summerside,,,
CAIUM,Summit Lake,,,
CASYD,Sydney,,,
CAPTA,Tahsis,,,
CAGSL,Taltheilei Narrows,,,
CATAS,Tasu,,,
CAYTX,Telegraph Creek,,,
CAYBQ,Telegraph Harbour,,,
CAYTJ,Terrace Bay,,,
CAYTD,Thicket Portage,,,
CATHU,Thunder Bay,,,
CAYTT,Tisdale,,,
CATOR,Toronto,,,
CATTC,Trenton,,,
CAYTI,Triple Island,,,
CATRR,Trois-Rivieres (Three Rivers),,,
CATRU,Truro,,,
CATUK,Tuktoyaktuk,,,
CAYTK,Tulugak,,,
CATUX,Tumbler Ridge,,,
CATNS,Tungsten,,,
CAYOY,Valcartier,,,
CAVAN,Vancouver,,,
CAVER,Vernon,,,
CAWTF,Watford,,,
CAWAT,Watson Lake,,,
CAYWR,White River,,,
CAWND,Windsor,,,
CAYWN,Winisk,,,
CAWSK,Woodstock,,,
CAYRH,Yarmouth,,,
CDBAN,Basongo,,,
CDBNC,Beni,,,
CDBNB,Boende,,,
CDBMB,Bumba,,,
CDBZU,Buta,,,
CDDIC,Dili,,,
CDGDJ,Gandajika,,,
CDIDF,Idiofa,,,
CDIKL,Ikela,,,
CDKBO,Kabalo,,,
CDKBN,Kabinda,,,
CDKLY,Kalima,,,
CDKNM,Kaniama,,,
CDKAP,Kapanga,,,
CDKEC,Kasenga,,,
CDKIL,Kilwa,,,
CDKOO,Kongolo,,,
CDKLI,Kota Koli,,,
CDLIE,Libenge,,,
CDLZA,Luiza,,,
CDLZI,Luozi,,,
CDLBO,Lusambo,,,
CDLUS,Lusanga,,,
CDMNO,Manono,,,
CDBDV,Moba,,,
CDMEW,Mweka,,,
CDNKL,Nkolo,,,
CDPUN,Punia,,,
CDPWO,Pweto,,,
CDYAN,Yangambi,,,
CFBMF,Bakouma,,,
CFBBY,Bambari,,,
CFBGU,Bangassou,,,
CFBTG,Batangafo,,,
CFIRO,Birao,,,
CFBSN,Bossangoa,,,
CFBOP,Bouar,,,
CFBCF,Bouca,,,
CFBOZ,Bozoum,,,
CFBIV,Bria,,,
CFCRF,Carnot,,,
CFGDI,Gordil,,,
CFKWD,Kawadjia,,,
CFKOL,Koumala,,,
CFNDL,Ndele,,,
CFODA,Ouadda,,,
CFRFA,Rafai,,,
CFAIG,Yalinga,,,
CFIMO,Zemio,,,
CGBTB,Betou,,,
CGBOE,Boundji,,,
CGDJM,Djambala,,,
CGEWO,Ewo,,,
CGGMM,Gamboma,,,
CGION,Impfondo,,,
CGKNJ,Kindamba,,,
CGLCO,Lague,,,
CGLKC,Lekana,,,
CGKMK,Makabana,,,
CGMKJ,Makoua,,,
CGMSX,Mossendjo,,,
CGMUY,Mouyondzi,,,
CGNKY,Nkayi,,,
CGOKG,Okoyo,,,
CGOUE,Ouesso,,,
CGANJ,Zanaga,,,
CHCOI,Cointrin,,,
CIOGO,Abengourou,,,
CIAFI,Amalfi,,,
CIBDK,Bondoukou,,,
CIZSS,Sassandra,,,
CISEQ,Seguela,,,
CITXU,Tabou,,,
CMBLC,Bali,,,
CMOUR,Batouri,,,
CMDSC,Dschang,,,
CMEBW,Ebolowa,,,
CMKOB,Koutaba,,,
CMKBI,Kribi,,,
CMMMF,Mamfe,,,
CNCYN,Chaoyang,,,
CNDZU,Dazu,,,
CNFYX,Fuyang Xiguan Apt,,,
CNLHK,Guanghua,,,
CNHSH,Huangshan,,,
CNJIL,Jilin,,,
CNMEZ,Meizhou,,,
CNXEN,Xingcheng,,,
CNXSB,Xishuangbanna,,,
CNXZH,Xuzhou,,,
CNYLN,Yilan Apt,,,
CNYUA,Yuanmou Apt,,,
COAYC,Ayacucho,,,
COCIM,Cimitarra,,,
COMCJ,Maicao,,,
COMQU,Mariquita,,,
COMIX,Miriti,,,
COMOY,Monterrey,,,
COMQR,Mosquera,,,
CONAR,Nare,,,
COQPI,Palmira,,,
COEUO,Paratebueno,,,
COPLA,Planadas,,,
COPBE,Puerto Berrio,,,
CORON,Rondon,,,
COSQE,San Luis de Pale,,,
COSJG,San Pedro Jagua,,,
CONPU,San Pedro Uraba,,,
COSMC,Santa Maria,,,
COSOH,Solita,,,
COTTM,Tablon de Tamara,,,
COTQS,Tres Esquinas,,,
COTDA,Trinidad,,,
CRLCS,Las Canas,,,
CUQCO,Colon,,,
CUNBW,Guantanamo Nas Apt,,,
CUQMA,Matanzas,,,
CUICR,Nicaro,,,
CVMTI,Mosteiros,,,
CVNTO,Santo Antao,,,
CZHOL,Holesov,,,
CZOLO,Olomouc,,,
CZOTC,Otrokovice,,,
DEBBN,Babenhausen,,,
DEBDU,Bad Durkheim,,,
DEBNR,Bad Neuenahr-Ahrweiler,,,
DEBNT,Bergneustadt,,,
DEBIT,Bitburg,,,
DEBLU,Blumberg,,,
DECAN,Calden,,,
DEDBL,Dinkelsbuhl,,,
DEEGG,Eggenfelden,,,
DEHAS,Hassfurt,,,
DEHZH,Herzogenaurach,,,
DEHEU,Heubach,,,
DEHOC,Hockenheim,,,
DEILN,Illertissen,,,
DEKAE,Karlsruhe,,,
DELPM,Laupheim,,,
DEMZN,Meinerzhagen,,,
DEMSE,Meschede,,,
DEMML,Mockmuhl,,,
DENBG,Neuburg an der Donau,,,
DENOD,Norden,,,
DEPFO,Pforzheim,,,
DEPOW,Porta Westfalica,,,
DERHD,Rheindahlen,,,
DEROT,Rothenburg ob der Tauber,,,
DESLU,Saulgau,,,
DESWB,Schwabach,,,
DESEX,Sembach,,,
DESGE,Siegen,,,
DESLO,Stadtlohn,,,
DEWRN,Walldurn,,,
DEWEI,Weiden in der Oberpfalz,,,
DEWID,Wildenrath,,,
DEWPH,Wipperfurth,,,
DEWUP,Wuppertal,,,
DKMRV,Maribo,,,
DOCBJ,Cabo Rojo,,,
DZSKI,Skikda (ex Philippeville),,,
ECWSE,Santa Cecillia,,,
EGAUE,Abu Rudeis,,,
EGDMN,Damanhour,,,
EGUVL,New Valley,,,
ESQIU,Ciudadela,,,
ESQFU,Corralejo,,,
ESGUI,Guipuzcoa,,,
ESSSG,San Sebastian de la Gomera,,,
ESTAR,Tarragona,,,
ETBCY,Bulchi,,,
ETETE,Genda Wuha,,,
ETMZX,Mena,,,
ETMUJ,Mui,,,
ETSXU,Soddu,,,
ETWAC,Waca,,,
FJBFJ,Ba,,,
FJBXL,Blue Lagoon,,,
FJBVF,Bua,,,
FJCST,Castaway,,,
FRDXA,Les Deux Alpes,,,
GAAKE,Akieni,,,
GAFOU,Fougamou,,,
GAKGB,Kongobouma,,,
GALCN,Leconi,,,
GAMGO,Manega,,,
GAMBC,Mbigou,,,
GAMZC,Mitzic,,,
GAMFF,Moanda,,,
GAKDN,Ndende,,,
GAKDJ,Ndjole,,,
GAOWE,Owendo,,,
GBAGN,Abingdon,,,
GBALY,Alconbury,,,
GBBKO,Bally Kelly,,,
GBBBC,Benbecula,,,
GBBSH,Brighton,,,
GBBNW,Burtonwood,,,
GBBSE,Bury Saint Edmunds,,,
GBCMG,Cambridge,,,
GBCRN,Cromarty,,,
GBFKM,Fakenham,,,
GBFBO,Farnborough,,,
GBFEA,Fetlar,,,
GBFLH,Flotta,,,
GBHAT,Hatfield,,,
GBHDO,Hendon,,,
GBHWY,High Wycombe,,,
GBHKL,Hucknall,,,
GBIPS,Ipswich,,,
GBSKY,Isle of Skye Apt,,,
GBKWL,Kirkwall,,,
GBLER,Lerwick,,,
GBMLL,Mildenhall,,,
GBMUL,Mull Apt,,,
GBNHP,Northampton,,,
GBNRW,Norwich,,,
GBOKM,Oakham,,,
GBODM,Odiham,,,
GBPEN,Penzance,,,
GBREH,Redhill,,,
GBSNW,Saint Andrews,,,
GBWOB,Suttonheath,,,
GBTWL,Tingwall,,,
GBWDD,Waddington,,,
GBWHY,Whalsay,,,
GBWBG,Woodbridge,,,
GFLVT,Le Larivot,,,
GFOYP,Saint Georges de l'Oyapock,,,
GLJRK,Arsuk,,,
GLDUN,Dundas,,,
GLQUE,Qullissat,,,
GNSBI,Koundara,,,
GNMCA,Macenta,,,
GNNZE,Nzerekore,,,
GNGII,Siguiri,,,
GTCMM,Carmelita,,,
GTCIQ,Chiquimula,,,
GTENJ,El Naranjo,,,
GTHUG,Huehuetenango,,,
GTPCG,Paso Caballos,,,
GTRUV,Rubelsanto,,,
GTTKM,Tikal,,,
GYAHL,Aishalton,,,
GYBMJ,Baramita,,,
GYGFO,Bartica,,,
GYBCG,Bemichi,,,
GYEKE,Ekereku,,,
GYKRM,Karanambo,,,
GYKRG,Karasabai,,,
GYKTO,Kato,,,
GYKKG,Konawaruk,,,
GYKPG,Kurupung,,,
GYLUB,Lumid Pau,,,
GYVEG,Maikwak,,,
GYMWJ,Matthews Ridge,,,
GYMYM,Monkey Mountain,,,
GYNAM,New Amsterdam,,,
GYPMT,Paramakotoi,,,
GYPRR,Paruima,,,
GYPIQ,Pipillipai,,,
GYPKM,Port Kaituma,,,
GYSDC,Sandcreek,,,
GYSKM,Skeldon,,,
HKZTW,Tsuen Wan,,,
HNCAA,Catacamas,,,
HNCDD,Cauquira,,,
HNENQ,Coronel E Soto Cano Ab,,,
HNCYL,Coyoles,,,
HNEDQ,Erandique,,,
HNGAC,Gracias,,,
HNGUO,Gualaco,,,
HNIRN,Iriona,,,
HNJUT,Juticalpa,,,
HNLEZ,La Esperanza,,,
HNLUI,La Union,,,
HNLLH,Las Limas,,,
HNLMH,Limon,,,
HNMRJ,Marcala,,,
HNOAN,Olanchito,,,
HNPCH,Palacios,,,
HNSET,San Esteban,,,
HNSCD,Sulaco,,,
HNTCF,Tocoa,,,
HNTJI,Trujillo,,,
HNVTA,Victoria,,,
HTJAK,Jacmel,,,
HUMCQ,Miskolc,,,
IDAHI,Amahai,,,
IDBXD,Bade,,,
IDBJW,Bajawa,,,
IDNAF,Banaina,,,
IDBUW,"Baubau, Butung",,,
IDNTI,Bintuni,,,
IDBJG,Bolaang,,,
IDBXT,"Bontang, Kl",,,
IDUOL,Buol,,,
IDEWI,Enarotali,,,
IDEWE,Ewer,,,
IDGLX,"Galela, Halmahera",,,
IDGEB,Gebe,,,
IDILA,Illaga,,,
IDKBF,Karubaga,,,
IDKEQ,Kebar,,,
IDKEA,Keisah,,,
IDLLN,Kelila,,,
IDKLQ,Keluang,,,
IDKEI,Kepi,,,
IDKRC,Kerinci,,,
IDKMM,Kimam,,,
IDKOX,Kokonao,,,
IDKCI,Kon,,,
IDKOD,Kotabangun,,,
IDLKA,Larantuka,,,
IDLHI,Lereh,,,
IDLWE,Lewoleba,,,
IDLSX,Lhok Sukon,,,
IDLYK,Lunyuk,,,
IDMPT,Maliana,,,
IDMAL,Mangole,,,
IDMJY,Mangunjaya,,,
IDMSI,Masalembo,,,
IDMXB,Masamba,,,
IDRDE,Merdey,,,
IDMEQ,"Meulaboh, Sumatra",,,
IDMDP,Mindiptana,,,
IDONI,Moanamani,,,
IDOZI,Morotai I,,,
IDMPC,Muko-Muko,,,
IDLII,Mulia,,,
IDMUF,Muting,,,
IDNRE,Namrole,,,
IDNPO,Nangapinoh,,,
IDFOO,Numfoor,,,
IDOBD,Obano,,,
IDOKQ,"Okaba, Irian Jaya",,,
IDOKL,Oksibil,,,
IDPBW,Palibelo,,,
IDPPJ,Pulau Panjang,,,
IDPWL,Purwokerto,,,
IDRAQ,Raha,,,
IDRSK,Ransiki,,,
IDRKI,Rokot,,,
IDRTI,Roti,,,
IDSQN,Sanana,,,
IDSGQ,Sanggata,,,
IDSAE,Sangir,,,
IDSXK,Saumlaki,,,
IDSAU,Sawu,,,
IDZEG,Senggo,,,
IDSIW,Sibisa,,,
IDNKD,Sinak,,,
IDRKO,Sipora,,,
IDSQR,Soroako,,,
IDZKL,Steenkool,,,
IDSUP,"Sumenep, Madura",,,
IDSEQ,"Sungai Pakning, Sumatra",,,
IDTAX,"Taliabu Island Apt, Moluccas",,,
IDTNB,Tanah Grogot,,,
IDTMH,"Tanahmerah, Kalimantan",,,
IDTSX,Tanjung Santan,,,
IDTPK,"Tapaktuan, Sumatra",,,
IDTSY,Tasikmalaya,,,
IDTXM,Teminabuan,,,
IDTMY,Tiom,,,
IDTLI,Tolitoli,,,
IDTBM,Tumbang Samba,,,
IDUBR,Ubrub,,,
IDWET,Wagethe,,,
IDWBA,Wahai,,,
IDWSR,Wasior,,,
IDRUF,Yuruf,,,
IDUGU,Zugapa,,,
IEBAL,Baldonnel,,,
IECLB,Castlebar,,,
IELMK,Limerick,,,
IEWEX,Wexford,,,
ILEIY,Ein Yahav,,,
ILKSW,Kiryat Shmona,,,
ILMTZ,Masada,,,
ILSED,Sedom,,,
ILYOT,Yotvata,,,
INRGH,Balurghat,,,
INBEK,Bareilly,,,
INBUP,Bhatinda,,,
INBKB,Bikaner,,,
INCBD,Car Nicobar,,,
INDAM,Daman,,,
INDAE,Daparizo,,,
INDAI,Darjeeling,,,
INDEP,Deparizo,,,
INGUX,Guna,,,
INHSS,Hissar,,,
INJGB,Jagdalpur,,,
INPYB,Jeypore,,,
INIXQ,Kamalpur,,,
INIXN,Khowai,,,
INLDA,Malda,,,
INMZA,Muzaffarnagar,,,
INMZU,Muzaffarpur,,,
INNVY,Neyveli,,,
INOMN,Osmanabad,,,
INIXT,Pasighat,,,
INPUT,Puttaparthi,,,
INRJI,Rajouri,,,
INRMD,Ramagundam,,,
INRTC,Ratnagiri,,,
INREW,Rewa,,,
INRUP,Rupsi,,,
INSXV,Salem,,,
INTEI,Tezu,,,
INTJV,Thanjavur,,,
INWGC,Warrangal,,,
IRBBL,Babolsar,,,
IRIAQ,Bahregan,,,
IRKNR,Kangan,,,
IRKHA,Khaneh,,,
IRKHK,Khark Island,,,
IRLVP,Lavan,,,
IRWPS,Persepolis,,,
IRCKT,Sarakhs,,,
IRSXI,Sirri Island,,,
IRTCX,Tabas,,,
IRACZ,Zabol,,,
ISBLO,Blonduos,,,
ISEFJ,Eskifjordur Apt,,,
ISFAG,Fagurholsmyri,,,
ISFAS,Faskrudsfjordur,,,
ISFLI,Flateyri Apt,,,
ISRIF,Rif-Hellisandur,,,
ISSFS,Selfoss - Apt,,,
ISTEY,Thingeyri,,,
ITBLX,Belluno,,,
ITCDF,Cortina d'Ampezzo,,,
ITQCS,Cosenza,,,
ITLIU,Linosa,,,
JMMVJ,Mandeville,,,
JPNJA,Atsugi,,,
JPHHE,Hachinohe,,,
JPIEJ,Iejima/Okinawa,,,
JPKUJ,Kushimoto,,,
JPMUS,Marcus Island,,,
JPMRW,Morioka,,,
JPNAH,"Naha, Okinawa",,,
JPIIN,Nishinoomote,,,
JPOKE,Okinoerabu,,,
JPOMJ,Omura,,,
JPOTR,Otaru,,,
JPRBJ,Rebun,,,
JPSDO,Sado,,,
JPQSG,"Saga, Saga",,,
JPTRA,Taramajima,,,
JPTMK,Tomakomai,,,
KEEYS,Eliye Springs,,,
KEFER,Fergusons Gulf,,,
KEKIU,Kiunga,,,
KELBN,Lake Baringo,,,
KELKU,Lake Rudolf,,,
KELBK,Liboi,,,
KELOY,Loyangalani,,,
KENDE,Mandera,,,
KERBT,Marsabit,,,
KEMUM,Mumias,,,
KENUU,Nakuru,,,
KENZO,Nzoia,,,
KHKMT,Kampot,,,
KHKKZ,Koh Kong,,,
KHKZK,Kompong Thom,,,
KHMWV,Mundulkiri,,,
KHOMY,Oddor Meanche,,,
KHPAI,Pailin,,,
KHTNX,Stung Treng,,,
KHSVR,Svay Rieng,,,
KIOOT,Onotoa,,,
KITNV,Tabuaeran,,,
KITNQ,Teraina,,,
KRGNO,Gangseo,,,
KZAST,Astana (ex Tselinograd),,,
KZATX,Atbasar,,,
KZBKZ,Baikonur,,,
KZBXJ,Burundai,,,
KZEKB,Ekibastuz,,,
KZSZI,Zaisan,,,
KZHRC,Zhairem,,,
LAAOU,Attopeu,,,
LAHOE,Houeisay,,,
LAKOG,Khong,,,
LAUON,Muong Sai,,,
LAPKS,Paksane,,,
LANEU,Sam Neua,,,
LAZBY,Sayaboury,,,
LASND,Seno,,,
LATHK,Thakhek,,,
LAUDO,Udomxay,,,
LAVGG,Vangrieng,,,
LAVNG,Viengxay,,,
LAXAY,Xayabury,,,
LAXIE,Xienglom,,,
LBQJN,Jounieh,,,
LBKYE,Tripoli,,,
LKADP,Anuradhapura,,,
LKBTC,Batticoloa,,,
LKMNH,Minneriya,,,
LRBYL,Bella Yella,,,
LRUCN,Buchanan,,,
LRFOY,Foya,,,
LRGRC,Grand Cess,,,
LRNIA,Nimba,,,
LRSAZ,Sasstown,,,
LRSNI,Sinoe,,,
LRTPT,Tapeta,,,
LRTHC,Tchien,,,
LRVOI,Voinjama,,,
LRWES,Weasua,,,
LRWOI,Wologissi,,,
LSLEF,Lebakeng,,,
LSLRB,Leribe,,,
LSLES,Lesobeng,,,
LSMFC,Mafeteng,,,
LSMSG,Matsaile,,,
LSMKH,Mokhotlong,,,
LSNKU,Nkaus,,,
LSPEL,Pelaneng,,,
LSUTG,Quthing,,,
LSSHK,Sehonghong,,,
LSSKQ,Sekakes,,,
LSSOK,Semongkong,,,
LSSHZ,Seshutes,,,
LSTHB,Thaba-Tseka,,,
LSTKO,Tlokoeng,,,
LTKLJ,Klaipeda,,,
LYLMQ,Marsa Brega,,,
LYNFR,Nafoora,,,
LYWAX,Zwara,,,
MAVIL,Dakhla,,,
MAGLN,Goulimime,,,
MASEK,Ksar Es Souk,,,
MAEUN,Laayoune (El Aaiun),,,
MASFI,Safi,,,
MASMW,Smara,,,
MATFY,Tarfaya,,,
MGAHY,Ambatolahy,,,
MGAMP,Ampanihy,,,
MGWAD,Andriamena,,,
MGWAK,Ankazoabo,,,
MGWOR,Ankorefo,,,
MGWBE,Bealanana,,,
MGWBD,Befandriana,,,
MGWBO,Beroroha,,,
MGBSV,Besakoa,,,
MGBKU,Betioky,,,
MGDOA,Doany,,,
MGIHO,Ihosy,,,
MGILK,Ilaka,,,
MGWMV,Madirovalo,,,
MGVVB,Mahanoro,,,
MGWML,Malaimbandy,,,
MGWMD,Mandabe,,,
MGTDV,Tanandava,,,
MGVND,Vangaindrano,,,
MGVAT,Vatomandry,,,
MHLOF,Loen,,,
MHNMU,Namu,,,
MHTBV,Tabal,,,
MLGUD,Goundam,,,
MLKNZ,Kenieba,,,
MLKTX,Koutiala,,,
MLNRM,Nara,,,
MLNIX,Nioro,,,
MMGAW,Gangaw,,,
MMGWA,Gwa,,,
MMHEN,Heho,,,
MMHEB,Henzada,,,
MMHOX,Homalin,,,
MMKYT,Kyauktaw,,,
MMMGU,Manaung,,,
MMMOE,Momeik,,,
MMMGK,Mong Ton,,,
MMNMS,Namsang,,,
MMNMT,Namtu,,,
MMPAA,Pa-An,,,
MMPPU,Papun,,,
MMPAU,Pauk,,,
MMTHA,Thaton,,,
MMTIO,Tilin,,,
MNUUN,Baruun-Urt,,,
MNERT,Erdenet,,,
MNKHR,Kharkhorin,,,
MNHJT,Khujirt,,,
MNMXW,Mandalgobi,,,
MNTSZ,Tsetserleg,,,
MNUNR,Underkhaan,,,
MRAEO,Aioun el Atrouss,,,
MRAJJ,Akjoujt,,,
MRLEG,Aleg,,,
MROTL,Boutilimit,,,
MRCGT,Chinguitti,,,
MRZLG,El Gouera,,,
MRMBR,Mbout,,,
MRTHT,Tamchakett,,,
MRTHI,Tichitt,,,
MUPLU,Port Louis,,,
MXAJS,Abreojos,,,
MXAZG,Apatzingan,,,
MXBHL,Bahia Angeles,,,
MXACN,Ciudad Acuna,,,
MXCJT,Comitan,,,
MXIZT,Ixtepec,,,
MXLOM,Lagos de Moreno,,,
MXNCG,Nueva Casas Grandes,,,
MXPQM,Palenque,,,
MXPNO,Pinotepa Nacional,,,
MXPUH,Pochutla,,,
MXPCV,Punta Chivato,,,
MXPCO,Punta Colorada,,,
MXSZT,San Cristobal de las Casas,,,
MXSFH,San Felipe,,,
MXSGM,San Ignacio,,,
MXSNQ,San Quintin,,,
MXTUY,Tulum,,,
MXVIB,Villa Constitucion,,,
MYBWH,Bagan Luar (Butterworth),,,
MYKPI,"Kapit, Sarawak",,,
MYLSM,Long Semado,,,
MYLSU,Long Sukang,,,
MYMEP,Mersing,,,
MYPAY,Pamol,,,
MYRNU,Ranau,,,
MYBSE,"Sematan, Sarawak",,,
MYSMM,"Semporna, Sabah",,,
MYSPE,Sepulot,,,
MYSWY,Sitiawan,,,
MYGTK,Sungei Tekai,,,
MYTPG,Taiping,,,
MYSXT,Taman Negara,,,
MZAME,Alto Molocue,,,
MZANO,Angoche,,,
MZBJN,Bajone,,,
MZCMZ,Caia,,,
MZINE,Chinde,,,
MZVJQ,Gurue,,,
MZIBO,Ibo,,,
MZIMG,Inhaminga,,,
MZLBM,Luabo,,,
MZMJS,Maganja Da Costa,,,
MZMFW,Magaruque,,,
MZRRM,Marromeu,,,
MZMMW,Moma,,,
MZMTU,Montepuez,,,
MZMUD,Mueda,,,
MZNND,Nangade,,,
MZLMZ,Palma,,,
MZPEB,Pebane,,,
MZNTC,Santa Carolina,,,
NAAIW,Ai-Ais,,,
NAADI,Arandis,,,
NABQI,Bagani,,,
NAGOG,Gobabis,,,
NAHAL,Halali,,,
NAKAS,Karasburg,,,
NAMQG,Midgard,,,
NAMJO,Mount Etjo Lodge,,,
NANNI,Namutoni,,,
NAOMG,Omega,,,
NAOGV,Ongava Game Reserve,,,
NAOPW,Opuwa,,,
NAOHI,Oshakati,,,
NAOTJ,Otjiwarongo,,,
NASZM,Sesriem,,,
NCTON,Tontouta Apt,,,
NERLT,Arlit,,,
NEBKN,Birni Nkoni,,,
NGQBU,Bauchi,,,
NGLOA,Lagos Murtala Muhammed Apt,,,
NGQNI,Onitsha,,,
NINCR,San Carlos,,,
NLAML,Ameland,,,
NLBUD,Budel,,,
NLDRA,Drachten,,,
NLHON,Hoeven,,,
NLHOV,Hoogeveen,,,
NLTEX,Texel,,,
NLWSC,Winschoten,,,
NOFGN,Fagernes,,,
NOGLL,Gol,,,
NOKTK,Kautokeino,,,
NOSLA,Sola,,,
NPBGL,Baglung,,,
NPBIT,Baitadi,,,
NPDAP,Darchula,,,
NPGKH,Gorkha,,,
NPJKR,Janakpur,,,
NPJIR,Jiri,,,
NPLTG,Langtang,,,
NPRJB,Rajbiraj,,,
NPRPA,Rolpa,,,
NPFEB,Sanfebagar,,,
NPTPU,Tikapur,,,
NZKKO,Kaikohe,,,
NZKWU,Mansion House,,,
NZOHA,Ohakea,,,
NZWNP,Whenuapai,,,
OMRMB,Buraimi,,,
OMBYB,Dibaa,,,
OMSUH,Sur,,,
PAAIL,Ailigandi,,,
PACDE,Caledonia,,,
PAMPI,Mamitupo,,,
PAAML,Puerto Armuelles,,,
PARIT,Rio Tigre,,,
PANMG,San Miguel,,,
PASYP,Santiago,,,
PATUE,Tupile,,,
PAPYV,Yavisa,,,
PEALD,Alerta,,,
PEBLP,Bellavista,,,
PEIBP,Iberia,,,
PEILQ,Ilo,,,
PEJAU,Jauja,,,
PEMLQ,Mollendo,,,
PERIJ,Rioja,,,
PESJA,San Juan,,,
PEAPE,San Juan Aposento,,,
PESMG,Santa Maria,,,
PESQU,Saposoa,,,
PESYC,Shiringayoc,,,
PGABW,Abau,,,
PGAFR,Afore,,,
PGAUP,Agaun,,,
PGAYU,Aiyura,,,
PGAMF,Ama,,,
PGAMU,Amanab,,,
PGAZB,Amazon Bay,,,
PGAMG,Amboin,,,
PGAGG,Angoram,,,
PGAKG,Anguganak,,,
PGAOB,Annanberg,,,
PGAPR,April River,,,
PGARP,Aragip,,,
PGAOA,Aroa,,,
PGAON,Arona,,,
PGAPP,Asapa,,,
PGAEK,Aseki,,,
PGASZ,Asirim,,,
PGABP,Atkamba,,,
PGAUI,Aua Island,,,
PGAUV,Aumo,,,
PGAWR,Awar,,,
PGBAP,Baibara,,,
PGBDZ,Baindoung,,,
