CNUBU,Lubu,,,
CNWAX,Wanxian,,,
CNWCH,Huangpo,,,
CNWEH,Weihai Dashuipo Apt,,,
CNWGQ,Waigaoqiao Pt,,,
CNWHE,Wuhe,,,
CNWHG,Wuhan Pt,,,
CNWHR,Rushan,,,
CNWHZ,Zhangjiabu,,,
CNWIG,Waigang,,,
CNWJG,Wangjiang,,,
CNWJI,Wujin,,,
CNWSA,Wusha,,,
CNWSN,Wushan,,,
CNWXA,Wuxuan,,,
CNWXP,Wuxue Pt,,,
CNWYK,Weiyuankou,,,
CNWYP,Wuyapao,,,
CNXAS,Xiashan,,,
CNXCE,Xingcheng,,,
CNXCG,Xichong Pt,,,
CNXCI,Xiaochi,,,
CNXDI,Xindian,,,
CNXDJ,Xiadaiji,,,
CNXDU,Xindu,,,
CNXEO,Xueao,,,
CNXEX,Xiexu,,,
CNXGK,Xiangkou,,,
CNXGZ,Xiangzhou,,,
CNXHH,Hekou,,,
CNXHK,Xinhekou,,,
CNXID,Xindi,,,
CNXIK,Xinkai,,,
CNXIP,Xingang,,,
CNXJB,Xiaojiangba,,,
CNXJD,Xuejiadao,,,
CNXLS,Xiliangshan,,,
CNXML,Liuwudian,,,
CNXNG,Xianing,,,
CNXNI,Xinxing,,,
CNXSI,Xiangshui,,,
CNXTI,Xidi,,,
CNXTZ,Xuetangzhou,,,
CNXUA,Xiahua,,,
CNXUL,Xiulin,,,
CNXUM,Xuanmen,,,
CNXWH,Haian,,,
CNXYN,Xiaying,,,
CNXZU,Xiangzhou,,,
CNYBG,Yabagou,,,
CNYCA,Yingchuan,,,
CNYGD,Yingde,,,
CNYGK,Yangkou,,,
CNYGN,Yongan,,,
CNYGO,Yaogou,,,
CNYGX,Yangxi,,,
CNYHG,Yuecheng,,,
CNYJA,Yanjia,,,
CNYJC,Yangjiachang,,,
CNYJP,Yaojia Pt,,,
CNYKU,Taokou,,,
CNYLA,Yuelai,,,
CNYLI,Yangli,,,
CNYLO,Yonglong,,,
CNYMD,Yangmadao,,,
CNYNN,Yongning,,,
CNYPE,Yangpeng,,,
CNYSH,Yuanshi,,,
CNYSO,Yangshuo,,,
CNYTI,Yongtai,,,
CNYXT,Yangxifengtou,,,
CNYYP,Yuyue Pt,,,
CNZAG,Zhanghu,,,
CNZCG,Zhicheng,,,
CNZHI,Zhenhai Pt,,,
CNZHY,Zhaoyuan,,,
CNZIY,Ziyuan Pt,,,
CNZOS,Zhoushan Pt,,,
CNZPI,Zhaoping,,,
CNZPK,Zhapoyouku,,,
CNZQJ,Zhouqujia,,,
CNZSM,Shima,,,
CNZUS,Zhushan,,,
CNZUY,Zhuyang,,,
CNZXI,Zhexiang,,,
CNZXN,Zhongxian,,,
CNZXZ,Xiazhai,,,
CNZYG,Zongyang,,,
CNZZG,Zhouzhuang,,,
COCRC,Cartago,,,
COEBQ,El Bosque,,,
COEJA,Barrancabermeja,,,
COENV,Envigado,,,
COPBE,Puerto Berrio,,,
COPOC,Pozos Colorados,,,
CORCH,Riohacha,,,
CRBAT,Batan,,,
CRMAT,Matina,,,
CRPEN,Penshurst,,,
CRXQP,Quepos (Puerto Quepos),,,
CUBCA,Baracoa,,,
CUGER,Nueva Gerona,,,
CUGYB,Guayabal,,,
CUICR,Nicaro,,,
CUIDS,Isabela de Sagua,,,
CUQCO,Colon,,,
CUQMA,Matanzas,,,
CUSCS,Santa Cruz del Sur,,,
CUSNU,Santa Clara,,,
CVVXE,Sao Vicente,,,
CZBDC,Bohdalice,,,
CZBOL,Bolatice,,,
CZBTC,Boretice,,,
CZBUB,Bubovice,,,
CZBYS,Bysice,,,
CZCHZ,Chrustenice,,,
CZDIS,Divisov,,,
CZDOH,Destne v Orlickych Horach,,,
CZHLP,Hlubocepy,,,
CZHOT,Hostomice,,,
CZHSA,Hrensko,,,
CZHST,Hostinne,,,
CZHTV,Horni Tresnovec,,,
CZKOR,Korycany,,,
CZKRB,Dobruska,,,
CZLBC,Lubenec,,,
CZLCC,Lulec,,,
CZLEC,Lechovice,,,
CZLOD,Lodenice,,,
CZLOE,Letovice,,,
CZMCE,Cimelice,,,
CZMOR,Moravicany,,,
CZMRA,Moravsky Pisek,,,
CZODO,Odolena Voda,,,
CZPAO,Osik,,,
CZRAJ,Rajhrad,,,
CZRAU,Radonice,,,
CZRDN,Radonice,,,
CZSPC,Stary Plzenec,,,
CZSTA,Slatina,,,
CZTNN,Blatna,,,
CZVES,Velika Ves,,,
CZVRY,Volary,,,
CZXXX,RIS Inland waterways,,,
DEABR,Abenberg,,,
DEAGB,Augsburg,,,
DEAHH,Walderbach,,,
DEAHO,Ahlhorn,,,
DEALF,Alfeld/Leine,,,
DEALT,Altena,,,
DEANK,Anklam,,,
DEAPN,Apensen,,,
DEASS,Assel,,,
DEAUL,Aulendorf,,,
DEAWI,Zwiefalten,,,
DEBAM,Bamberg,,,
DEBBH,Barth,,,
DEBBI,Bietigheim-Bissingen,,,
DEBDS,Bad Schandau,,,
DEBEI,Beidenfleth,,,
DEBEK,Bernkastel-Kues,,,
DEBEV,Beverungen,,,
DEBFH,Bad Friedrichshall,,,
DEBFL,Borsfleth,,,
DEBGO,Bad Godesberg,,,
DEBHE,Bad Hersfeld,,,
DEBKF,Biedenkopf,,,
DEBOC,Bockhorst,,,
DEBOE,Boblingen,,,
DEBOF,Berndshof,,,
DEBOT,Bottrop,,,
DEBOY,Bad Oeynhausen,,,
DEBRE,Bremen,,,
DEBRG,Burg/Dithmarschen,,,
DEBRI,Brilon,,,
DEBRM,Bramsche,,,
DEBRN,Bornsen,,,
DEBRO,Brohl-Lutzing,,,
DEBRT,Breitenberg,,,
DEBSA,Bad Sackingen,,,
DEBSH,Breisach,,,
DEBSK,Burgstaaken/Fehmarn,,,
DEBUM,Busum,,,
DEBYW,Weissenbrunn,,,
DECCC,Leimbach,,,
DECHI,Chiemsee,,,
DECOC,Cochem,,,
DECYN,Castell,,,
DEDAD,Daaden,,,
DEDAG,Dagebull,,,
DEDAP,Damp,,,
DEDAT,Datteln,,,
DEDEE,Senden,,,
DEDEG,Deggendorf,,,
DEDFN,Dettighofen,,,
DEDIN,Dinslaken,,,
DEDOB,Dornbusch,,,
DEDOW,Donauworth,,,
DEDRA,Dranske,,,
DEDRS,Dresden,,,
DEDYK,Dyckhausen,,,
DEECK,Eckernforde,,,
DEEEM,Leimersheim,,,
DEEGL,Eggenstein-Leopoldshafen,,,
DEELM,Elmshorn,,,
DEESF,Estorf/Weser,,,
DEESS,Essen,,,
DEEUT,Eutin,,,
DEFDH,Friedrichshafen,,,
DEFER,Neu-Kupfer,,,
DEFRI,Friedrichstadt,,,
DEGEL,Gelting,,,
DEGEM,Gemunden,,,
DEGEV,Geversdorf,,,
DEGHM,Gernsheim,,,
DEGIT,Gittelde,,,
DEGRD,Greifswald,,,
DEGUG,Gunzburg,,,
DEHAF,Hafenlohr,,,
DEHAS,Hassfurt,,,
DEHED,Heikendorf,,,
DEHEN,Heilbronn,,,
DEHHF,Heiligenhafen,,,
DEHHS,Hohenhorn,,,
DEHIE,Hille,,,
DEHLH,Haldensleben,,,
DEHOB,Horb,,,
DEHOD,Hochdonn,,,
DEHOX,Hoxter,,,
DEHRB,Horneburg,,,
DEHRM,Hornum/Sylt,,,
DEHRN,Haren/Ems,,,
DEHTU,Holtenau,,,
DEHUS,Husum,,,
DEIHL,Ihlow,,,
DEITZ,Itzehoe,,,
DEIWN,Weinbergen,,,
DEJUY,Hohenau,,,
DEKAM,Kahl am Main,,,
DEKAP,Kappeln,,,
DEKBN,Karben,,,
DEKEB,Kelsterbach,,,
DEKEM,Kelheim,,,
DEKEZ,Kellmunz,,,
DEKHN,Kellinghusen,,,
DEKIT,Kitzingen,,,
DEKLX,Klusserath,,,
DEKOL,Kollmar,,,
DEKON,Konstanz,,,
DEKOW,Konigswinter,,,
DEKPE,Kampe,,,
DEKRV,Krov,,,
DEKUT,Kurten,,,
DELAB,Laboe,,,
DELAE,Lagerdorf,,,
DELAM,Lampertheim,,,
DELDH,Landshut,,,
DELIG,Lingen,,,
DELIN,Lintelermarsch,,,
DELIS,List/Sylt,,,
DELON,Longuich,,,
DELYY,Bullay,,,
DEMAG,Magdeburg,,,
DEMEL,Meldorf,,,
DEMHM,Monheim,,,
DEMIL,Miltenberg,,,
DEMIM,Meisenheim,,,
DEMOE,Molln,,,
DEMTD,Marktrodach,,,
DEMUK,Mukran,,,
DENBD,Neunkirchen am Brand,,,
DENEF,Neufeld,,,
DENIE,Nienburg,,,
DENIH,Hasbergen,,,
DENOD,Norden,,,
DENRD,Norderney,,,
DENSC,Neuenschleuse,,,
DENST,Neckarsteinach,,,
DENSY,Nersingen,,,
DEOLB,Oldenbuttel,,,
DEOLM,Ober-Olm,,,
DEOLP,Olpenitz,,,
DEOPP,Oppenheim,,,
DEORT,Orth/Fehmarn,,,
DEPIN,Pinneberg,,,
DEPRA,Pirna,,,
DEPRW,Prerow,,,
DEPSH,Sankt Peter-Ording,,,
DEPSW,Petershagen/Weser,,,
DEPUT,Puttgarden,,,
DERAD,Radolfzell,,,
DEREM,Remagen,,,
DEREN,Rendsburg,,,
DERHE,Rheine,,,
DERHL,Rheinbrohl,,,
DEROS,Rosenheim,,,
DERPL,Lonsheim,,,
DERRT,Thornich,,,
DERZB,Rettenbach / Gunzburg,,,
DESAA,Saarlouis,,,
DESAG,Saarburg,,,
DESAU,Schacht-Audorf,,,
DESCN,Saarbrucken,,,
DESDD,"Steenodde, Amrum",,,
DESDE,"Sande, Friesland",,,
DESEH,Sehestedt/Eider,,,
DESEP,Sostrop,,,
DESLS,Schleswig,,,
DESTB,Straubing,,,
DESTD,Strande,,,
DESTL,Stralsund,,,
DESUD,Suderstapel,,,
DETCH,Toepchin,,,
DETLD,Bresteland,,,
DETOE,Tonning,,,
DETOY,Tholey,,,
DETRF,Trochtelfingen,,,
DETRT,Traben-Trarbach,,,
DETSH,Albertshofen,,,
DETTR,Wettringen,,,
DETYN,Thurnau,,,
DEUEB,Uberlingen,,,
DEUET,Uetersen,,,
DEVOE,Volklingen,,,
DEVRD,Voerde,,,
DEWED,Wedel,,,
DEWEW,Wewelsfleth,,,
DEWFA,Wutha-Farnroda,,,
DEWIH,Wisch,,,
DEWIK,Wiek,,,
DEWIL,Wilster,,,
DEWOL,Wolgast,,,
DEWRY,Wremen,,,
DEWTG,Wittenberg,,,
DEWTM,Wertheim,,,
DEWUE,Wurzburg,,,
DEWYK,Wyk auf Fohr,,,
DEXFW,Finkenwerder,,,
DEXXX,RIS Inland waterways,,,
DEZAI,Zaisertshofen,,,
DEZLT,Zeltingen-Rachtig,,,
DEZOR,Zorge,,,
DJJIB,Djibouti,,,
DKAGH,Agger Havn,,,
DKAGO,Agerso,,,
DKANH,Anholt,,,
DKARK,Aroskobing,,,
DKASH,Aggersund,,,
DKASK,Asko,,,
DKASN,Assens,,,
DKASV,Asnasvarkets Havn,,,
DKAUB,Augustenborg,,,
DKAVE,Avedorevarkets Havn,,,
DKBAG,Bagenkop,,,
DKBDX,Bandholm,,,
DKBGO,Baago,,,
DKBLB,Ballebro,,,
DKBRB,Brabrand,,,
DKBRH,Branden Havn,,,
DKDAN,Cementfabriken Dania,,,
DKDAS,Dansk Salts Havn,,,
DKDRA,Dragor,,,
DKEDL,Endelave,,,
DKEGN,Egense,,,
DKEND,Egernsund,,,
DKFAA,Faaborg,,,
DKFAK,Fakse Ladeplads Havn,,,
DKFDV,Frederiksvark,,,
DKFEJ,Fejo,,,
DKFGS,Feggesund,,,
DKFMO,Femo,,,
DKFUH,Fur,,,
DKGED,Gedser,,,
DKGFH,Gulfhavn,,,
DKGLY,Glyngore,,,
DKGRA,Grasten,,,
DKHAD,Haderslev,,,
DKHAN,Hanstholm,,,
DKHAS,Hals,,,
DKHBK,Holbak,,,
DKHBO,Hobro,,,
DKHDH,Hardeshoj,,,
DKHER,Herning,,,
DKHLS,Helsingor,,,
DKHNB,Havneby,,,
DKHOH,Hou Havn,,,
DKHSB,Holstebro,,,
DKHSL,Hasle,,,
DKHVA,Hvalpsund,,,
DKHVN,Havnso,,,
DKKHV,Knudshoved,,,
DKKII,Saint Kilian,,,
DKKON,Cementfabrikken Kongsdal Havn,,,
DKKRA,Kragenas,,,
DKKTD,Kerteminde,,,
DKKVR,Kvarndrup,,,
DKLGR,Logstor,,,
DKLIN,Lindo Havn,,,
DKLOH,Lohals,,,
DKLVG,Lemvig,,,
DKLYO,Lyngs Odde Havn,,,
DKMOM,Mommark,,,
DKMRB,Marbak Havn,,,
DKMRS,Marstal,,,
DKNAK,Nakskov,,,
DKNDB,"Nordby Havn, Fano",,,
DKNEX,Nekso,,,
DKNRE,Norre Aaby,,,
DKNRS,Norresundby,,,
DKNTD,Nysted,,,
DKNUD,Nassund,,,
DKOMO,Omo,,,
DKOOT,Charlottenlund,,,
DKORO,Oro,,,
DKRAN,Randers,,,
DKRKE,Roskilde,,,
DKRNN,Ronne,,,
DKROR,Aalborg Portland Cementfabrikk,,,
DKRRV,Rorvig,,,
DKSAX,Sakskobing,,,
DKSDO,Skaro/Drejo,,,
DKSEO,Sejero,,,
DKSKV,Skive,,,
DKSLB,Silkeborg,,,
DKSLV,Salvig Havn,,,
DKSNE,Snekkersten,,,
DKSNO,Stryno,,,
DKSOB,Soby Havn,,,
DKSPB,Spodsbjerg Havn,,,
DKSSK,Skalskor,,,
DKSTB,Strib Havn,,,
DKSTE,Stege,,,
DKSTN,Stigsnas,,,
DKSTR,Struer,,,
DKSTT,Statoil-Havnen,,,
DKSUE,Sundsore,,,
DKSVV,Stalvalsevarket,,,
DKTED,Thisted,,,
DKTNO,Tuno,,,
DKTRS,Tars,,,
DKTUB,Tuborg,,,
DKTYB,Tyboron,,,
DKVEN,Veno Havn,,,
DKVES,"Vestero Havn, Laso",,,
DKVNG,Vang Havn,,,
DKVRE,Avedore,,,
DKVSV,Norjyllandsvarkets havn,,,
DMBEL,Belfast,,,
DOBRX,Barahona,,,
DOPDR,Pedernales,,,
DOPUO,Puerto Libertador,,,
DOSTI,Santiago de los Caballeros,,,
DZBIU,Bouinane,,,
DZBTA,Bethoula,,,
DZDJI,Jijel (ex Djidjelli),,,
ECCAR,Pedro Carbo,,,
ECEBL,Balao,,,
ECTEP,Tepre,,,
EGAKI,Abu Kir,,,
EGASW,Aswan,,,
EGAUE,Abu Rudeis,,,
EGEOB,El Obour,,,
EGGEI,Geisum Terminal,,,
EGHAL,Halaib,,,
EGHAM,Hamrawein,,,
EGHEL,Heliopolis,,,
EGISM,Ismailia,,,
EGKEH,Kafr El Sheikh,,,
EGMAH,Mersa El Hamra,,,
EGPIB,Port Ibrahim,,,
EGPTK,Port Tewfik,,,
EGSBA,Sidi Barrani,,,
EGSHG,Sohag,,,
EGSOS,Sosdi/6th October,,,
ESACH,Aceuchal,,,
ESADS,Alameda de La Sagra,,,
ESALD,Alcudia,,,
ESARI,Arguineguin,,,
ESARN,Arenys de Mar,,,
ESAYA,Ayamonte,,,
ESBEM,Benidorm,,,
ESBLA,Blanes,,,
ESBOA,Boadilla del Monte,,,
ESBRL,Burela,,,
ESBRX,Burriana,,,
ESCBD,Cambados,,,
ESCBS,Cala Sabina,,,
ESCBZ,Cabezuela,,,
ESCEE,Cee,,,
ESCIV,Ciervana,,,
ESCRI,Cierbena,,,
ESCVJ,Victoria de Acentejo,,,
ESDGS,Villandangos,,,
ESDNA,Denia,,,
ESDRI,Derio,,,
ESEAS,San Sebastian,,,
ESEKZ,Eskoriatza,,,
ESENT,Entoma,,,
ESESC,Escombreras,,,
ESGAR,Garrucha,,,
ESGCR,Santa Maria de Guia de Gran Canaria,,,
ESGDL,Godella,,,
ESGDM,Salvaterra de Mino,,,
ESGRY,Grao,,,
ESHDA,Horta de Avinyo,,,
ESHUR,Humilladero,,,
ESITR,Iturriotz,,,
ESLAN,Lanciego,,,
ESLCR,Los Cristianos,,,
ESLEK,Lekeitio,,,
ESLES,La Estaca,,,
ESLJO,La Llagosta,,,
ESLMN,La Minosa,,,
ESLSD,Los Santos de la Humosa,,,
ESLSI,Los Silos,,,
ESLUQ,Luque,,,
ESMAT,La Matanza,,,
ESMEC,Meco,,,
ESMRS,Muros,,,
ESNNN,Bunuiel,,,
ESNVS,Noves,,,
ESPAF,Pajara Fuerteventura,,,
ESPCO,Puerto Colom,,,
ESPEV,Pontevedra,,,
ESPLC,Polanco,,,
ESPOR,Portugalete,,,
ESPSM,Puerto de Santa Maria,,,
ESQFU,Corralejo,,,
ESQIU,Ciudadela,,,
ESQLY,Playa Blanca,,,
ESRBS,Ribadesella,,,
ESRDP,Renedo de Pielago,,,
ESREG,Rioseco de Guriezo,,,
ESRIB,Ribadeo,,,
ESRON,Lantaron,,,
ESROS,Rosas,,,
ESSAA,San Antonio,,,
ESSAD,Sada,,,
ESSAT,Salinetas,,,
ESSCI,San Ciprian,,,
ESSEO,San Esteban de Pravia,,,
ESSEW,Sena,,,
ESSID,San Isidro de Duenas,,,
ESSJN,San Juan de Nivea,,,
ESSOV,Sollana,,,
ESSPO,Santa Pola,,,
ESSPP,San Pedro del Pinatar,,,
ESSSG,San Sebastian de la Gomera,,,
ESTAL,El Tarajal,,,
ESTEM,Tembleque,,,
ESTJI,La Tejita,,,
ESTMS,Torre de Miguel Sesmero,,,
ESTOT,Tortosa,,,
ESTRF,Tarifa,,,
ESTTO,Treto,,,
ESVEZ,Rossburgh,,,
ESVGR,Valle Gran Rey,,,
ESVVR,Vivares,,,
ESVZR,Vinaroz,,,
ESZAZ,Zaragoza,,,
FIFOR,Forby,,,
FIHAU,Haukipudas,,,
FIISN,Isnas,,,
FIKUS,Gustavs (Kustavi),,,
FIKUS,Kustavi (Gustavs),,,
FILAN,Langnas,,,
FIPNL,Pennala,,,
FIPUU,Puumala,,,
FISAL,Salo,,,
FISKB,Skogby,,,
FISTR,Stromma,,,
FITEI,Teijo,,,
FIUUS,Uusi-Valamo/Heinavesi,,,
FIVKO,Valko (Valkom),,,
FIVKO,Valkom (Valko),,,
FJRTA,Rotuma,,,
FJSVU,Savusavu,,,
FKFBE,Fox Bay,,,
FMFSI,Faisi,,,
FOFUG,Fuglafjordur,,,
FOHUS,Husevig,,,
FOLOP,Lopra,,,
FOVES,Vestmanhavn,,,
FRAMI,Amiens,,,
FRAQX,Redessan,,,
FRBAU,Boucau,,,
FRCKT,Cruet,,,
FRCTX,Corcelles-les-Citeaux,,,
FRDAS,Saint-Martin-d'Ablois,,,
FRDF9,Berru,,,
FRDVT,Darvault,,,
FREFG,Bonnelles,,,
FREFR,Chateauneuf-de-Gadagne,,,
FRER5,Cers,,,
FRESM,Etalondes,,,
FRFAX,Boncourt-le-Bois,,,
FRFBH,Monfaucon,,,
FRGEW,Gueberschwihr,,,
FRHYD,Bligny,,,
FRJK9,Toga,,,
FRJMQ,Combertault,,,
FRKRZ,Reigny,,,
FRLA6,Lauret,,,
FRLAD,l'Ardoise,,,
FRLKJ,Campouriez,,,
FRLKZ,Concoeur-et-Corboin,,,
FRLO9,Chorey-les-Beaune,,,
FRLQT,Louvieres,,,
FRNNH,Channes,,,
FRNYI,Neuilly-en-Sancerre,,,
FRPDF,Ponteves,,,
FRQBR,Camarsac,,,
FRQEY,Saint-Antoine-du-Queyret,,,
FRQPL,Communay,,,
FRQXA,Reichsfeld,,,
FRRGU,L'Isle-sur-la-Sorgue,,,
FRRYY,Pierry,,,
FRRZX,Pujols-sur-Ciron,,,
FRUVV,Tessy-sur-Vire,,,
FRVFG,Romeny-sur-Marne,,,
FRVTI,Saint-Valentin,,,
FRXRG,Muro,,,
FRXVF,Monestier,,,
FRXXX,RIS Inland waterways,,,
FRYEN,Creney-pres-Troyes,,,
FRYJK,Ponteilla,,,
FRZOG,Ronchin,,,
GACCB,Cocobeach,,,
GACLZ,Cap Lopez,,,
GALUC,Lucina,,,
GAMBY,M'bya Terminal,,,
GANYA,Nyanga,,,
GBAEW,Hanwell,,,
GBALB,Aldeburgh,,,
GBALM,Alnmouth,,,
GBAMB,Amble,,,
GBAML,Ambleside,,,
GBARR,Arrington,,,
GBASW,Ashwell,,,
GBAVL,Alveley,,,
GBAXN,Barnham,,,
GBAYF,Aycliffe,,,
GBBAN,Bangor,,,
GBBAT,Battlesbridge,,,
GBBAW,Baltic Wharf,,,
GBBBB,Breaston,,,
GBBDX,Baldirton,,,
GBBEC,Beckingham,,,
GBBFB,Braefoot Bay,,,
GBBIP,Bishop Auckland,,,
GBBKD,Buckden,,,
GBBLK,Blackpool,,,
GBBLS,Brightlingsea,,,
GBBLY,Blyth,,,
GBBMR,Beaumaris,,,
GBBNG,Bangor,,,
GBBNX,Blackwell,,,
GBBOL,Botley,,,
GBBRP,Bridport,,,
GBBRR,Barra,,,
GBBSH,Brighton,,,
GBBSL,Bosley,,,
GBBSM,Bourton,,,
GBBWR,Burrow,,,
GBBWX,Brettenham,,,
GBBYC,Ballycastle,,,
GBCAA,Caldecote,,,
GBCAX,Carlisle,,,
GBCEG,Chester,,,
GBCFG,Carrickfergus,,,
GBCHF,Charlestown,,,
GBCHR,Chorley,,,
GBCIS,Coniston,,,
GBCKM,Cockermouth,,,
GBCLF,Cliffe,,,
GBCLR,Coleraine,,,
GBCNV,Caernarfon,,,
GBCOL,Colchester,,,
GBCOR,Corpach,,,
GBCOV,Coverack,,,
GBCSR,Chester,,,
GBCTM,Chatham,,,
GBCTP,Caythorpe,,,
GBCYG,Claydon,,,
GBCYP,Clydeport,,,
GBDAL,Dalton in Furness,,,
GBDEX,Deal,,,
GBDFN,Foston,,,
GBDIG,Dalbeattie,,,
GBDNQ,Dean Quarry,,,
GBDRH,Durham,,,
GBDTE,Dunstable,,,
GBDUM,Dumfries,,,
GBDUT,Drumintee,,,
GBDWI,Dalwhinnie,,,
GBEHY,East Hyde,,,
GBELL,Ellesmere Port,,,
GBEMN,Hempton,,,
GBENT,Brent,,,
GBERE,Stamford Bridge,,,
GBESW,East Wellow,,,
GBFAV,Faversham,,,
GBFDK,Fosdyke,,,
GBFLH,Flotta,,,
GBFOW,Frisby on the Wreake,,,
GBFRH,Fingringhoe,,,
GBFUC,Waterfoot,,,
GBGAI,Gainsborough,,,
GBGAW,Gaerwen,,,
GBGBS,Goring-by-Sea,,,
GBGDB,Guardbridge,,,
GBGLO,Gloucester,,,
GBGRH,Great Harwood,,,
GBGSA,Glensanda,,,
GBGUW,Gunness Wharf,,,
GBHAY,Hayle,,,
GBHDN,Haslingden,,,
GBHHN,Holehaven,,,
GBHLY,Holyhead,,,
GBHNT,Hunstanton,,,
GBHRN,Herne Bay,,,
GBHTG,Hastings,,,
GBHTT,Hetton,,,
GBIGT,Ingatestone,,,
GBITC,Itchenor,,,
GBKIH,Kirkham,,,
GBKKH,Kirkheaton,,,
GBKKL,Kirkby Lonsdale,,,
GBKLR,Kilroot,,,
GBKSF,Knutsford,,,
GBKTT,Ketteringham,,,
GBLAN,Lancaster,,,
GBLAX,Laxo,,,
GBLCN,Lincoln,,,
GBLDO,Llandudno,,,
GBLDV,Llandovery,,,
GBLEA,Long Eaton,,,
GBLEW,Edgeware,,,
GBLHP,Longhope,,,
GBLHT,Little Hulton,,,
GBLIF,Foston,,,
GBLIT,Littlehampton,,,
GBLLO,Llanon,,,
GBLLZ,Llanidloes,,,
GBLND,Llandow,,,
GBLNL,Llangollen,,,
GBLOL,Lochaline,,,
GBLOU,Loughborough,,,
GBLOZ,Lode,,,
GBLWT,West Thurrock,,,
GBLYL,Leyland,,,
GBLYM,Lymington,,,
GBMAL,Maldon,,,
GBMBT,Market Bosworth,,,
GBMDI,Ardwick,,,
GBMDW,Middlewich,,,
GBMEB,Menai Bridge,,,
GBMES,Medstead,,,
GBMGH,Maghera,,,
GBMGO,Magheramorne,,,
GBMGT,Margate,,,
GBMHT,Martlesham Heath,,,
GBMIS,Mistley,,,
GBMLG,Mallaig,,,
GBMLM,Millom,,,
GBMML,Melmerby,,,
GBMRY,Maryport,,,
GBMTP,Mablethorpe,,,
GBMVC,Moreton Valence,,,
GBNBU,Newburgh,,,
GBNDY,Sanday,,,
GBNEH,Neap House,,,
GBNFR,Friden,,,
GBNFT,Northfleet,,,
GBNLN,Nelson,,,
GBNMT,North Marston,,,
GBNRM,North Walsham,,,
GBNRY,Newry,,,
GBNTH,Northwich,,,
GBNTW,Nantwich,,,
GBNWK,Newark,,,
GBNYL,Newlyn,,,
GBODL,Old Dalby,,,
GBOOR,Buntingford,,,
GBOWW,Oswaldtwistle,,,
GBOYL,Poyle,,,
GBPAD,Padstow,,,
GBPAL,Palnackie,,,
GBPDI,Port Dinorwic,,,
GBPED,Pembroke Dock,,,
GBPMD,Portmadoc,,,
GBPMM,Penmaenmawr,,,
GBPPE,Port Penrhyn,,,
GBPRY,Penryn,,,
GBPST,Parkeston Quay,,,
GBPTR,Portrush,,,
GBQUB,Queenborough,,,
GBRAV,Ravensthorpe Dewsbury,,,
GBRFD,Rochford,,,
GBRGN,Mid Glamorgan,,,
GBRHY,Rhyl,,,
GBRID,Ridham Dock,,,
GBROW,Rowhedge,,,
GBRRR,Eardiston,,,
GBRYE,Rye,,,
GBSCA,Scarborough,,,
GBSDL,Snodland,,,
GBSGT,Stillington,,,
GBSHT,Shotton,,,
GBSIL,Silloth,,,
GBSND,Southend,,,
GBSNS,Stromness,,,
GBSNW,Saint Andrews,,,
GBSUH,Spurn Head,,,
GBSWD,Southwold,,,
GBSWY,Scalloway,,,
GBSYM,Symbister,,,
GBTAY,Tayport,,,
GBTHP,Thamesport,,,
GBTHS,Thames Haven,,,
GBTNN,Hilton,,,
GBTRU,Truro,,,
GBTWL,Tingwall,,,
GBUIG,Uig,,,
GBULL,Ullapool,,,
GBVGI,Varg field,,,
GBWAT,Watchet,,,
GBWEY,Weymouth,,,
GBWHB,Whitebooth Roads,,,
GBWIG,Wigtown,,,
GBWIS,Wisbech,,,
GBWIV,Wivenhoe,,,
GBWKI,West Kirby,,,
GBWLA,Wallasea,,,
GBWLS,Wells,,,
GBWMF,Walmer,,,
GBWRY,Westray,,,
GBWTS,Whitstable,,,
GBWUF,Wolvey,,,
GBWWL,Gowdall,,,
GBWWW,Hutton Cranswick,,,
GBYKE,Yoker,,,
GBYLL,Yelland,,,
GBYLY,Hartley,,,
GBYRK,York,,,
GBYVZ,Stonehouse,,,
GDGRE,Grenville,,,
GDHIL,"Hillsborough, Carriacou Is",,,
GHADA,Ada,,,
GHAUR,Aura,,,
GHAXI,Axim,,,
GHCCT,Cape Coast,,,
GHKIT,Keta,,,
GHSHA,Shama,,,
GHSPD,Saltpond,,,
GHWEA,Winneba,,,
GLDAN,Daneborg,,,
GLIUT,Ivigtut,,,
GLJGR,Kangilinguit (Gronnedal),,,
GLKUS,Kulusuk,,,
GLMRG,Mesters Vig,,,
GLNAQ,Qaanaaq,,,
GLOBY,Illorqortoormiut (Scoresbysund),,,
GLUAK,Narsarsuaq,,,
GNBTY,Benty,,,
GNSBY,Moresby,,,
GQBUL,Butuku-Luba,,,
GQCOG,Cogo,,,
GRJSY,Syra (Syros),,,
GRJSY,Syros (Syra),,,
GRPHE,Porto Heli,,,
GRPKE,Poros Kefallinias,,,
GRPTR,Poros Trizinias,,,
GRPVK,Preveza/Lefkas,,,
GRPYR,Pyrgos,,,
GRRAF,Rafina,,,
GRRHO,Rhodes,,,
GRSCR,Stavrochorion,,,
GRSHA,Stavros Halkidikis,,,
GRSIK,Sikionia,,,
GRSKO,Skopelos,,,
GRSNK,Salonika,,,
GRSOR,Soupri,,,
GRSTI,Stratoni,,,
GRTKO,Thessi Kyrillo,,,
GRTSO,Thasos,,,
GRYLI,Yali Island,,,
GSLEH,Leith Harbour,,,
GTELE,El Estor,,,
GTLAA,La Aurora,,,
GTSNJ,San Jose,,,
